date,hardware
2013-11-25 13:48:29,network card
2013-11-25 13:48:29,screw in power adapter
2013-11-25 13:48:29,2x40mm fans
2013-11-25 13:48:29,strange unknown red things
2013-11-25 13:48:29,4 pin molex
2013-11-25 13:48:29,power delivery board
2013-11-25 13:48:29,mining board
2013-11-25 13:48:29,asicminer blade
2013-11-25 13:48:29,120mm fans
2013-11-25 13:48:29,network unit
2013-11-25 13:48:29,molex splitter
2013-11-25 16:14:38,jalapeno
2013-11-25 17:32:52,red fury
2013-11-25 17:50:10,power supply
2013-11-25 17:50:10,asicminer 49 port hubs
2013-11-25 19:42:40,bi*fury fastest usb miner in the world - 5.2 gh/s
2013-11-25 22:24:41,new blades
2013-11-26 00:01:07,asicminer blade
2013-11-26 06:25:42,bitfury cases
2013-11-26 06:25:42,power supply
2013-11-26 06:25:42,custom plastic bracket
2013-11-26 07:04:32,red furys
2013-11-26 07:04:32,pellet smoker
2013-11-26 07:04:32,usb asic
2013-11-26 08:08:52,2 th/s bitmine coincraft rig (#ccr-2000)
2013-11-26 10:48:58,jupiters
2013-11-26 12:25:56,knc miner
2013-11-26 17:35:12,jupiter
2013-11-26 21:07:18,etched boards
2013-11-26 21:07:18,avalon boards
2013-11-26 21:07:18,bfl chips
2013-11-26 21:53:00,mercury
2013-11-26 21:53:00,gb
2013-11-26 21:53:04,usb hubs
2013-11-26 21:53:04,backplanes
2013-11-26 21:53:04,cubes
2013-11-26 21:53:04,blades
2013-11-26 22:04:00,asicminer blades 10.7gh
2013-11-26 22:04:00,low profile server psus
2013-11-26 22:04:00,hp 403781-001 dl380 g5 1000w power supply
2013-11-26 22:04:54,asicminer blades 10.7gh
2013-11-26 23:37:25,bfl 4 gh/s chips
2013-11-27 01:45:46,7 ghash bfl
2013-11-27 03:33:40,usb be
2013-11-27 03:33:40,raspberry pi
2013-11-27 04:54:48,saturns
2013-11-27 04:54:48,knc neptune
2013-11-27 06:43:19,large fan
2013-11-27 06:43:19,backplane
2013-11-27 06:43:19,blades
2013-11-27 06:43:19,1000w server-style(?) psu
2013-11-27 11:21:31,nanofury nf1 miners
2013-11-27 13:30:19,btcfpga
2013-11-27 13:30:19,bfl
2013-11-27 13:30:19,asicminer
2013-11-27 13:30:19,knc
2013-11-27 13:32:13,p&p device (about 70 pcs. mix erupters and red furies)
2013-11-27 16:10:47,knc miner [neptune]
2013-11-27 16:14:25,neptune knc miner
2013-11-27 17:18:47,jalapeno
2013-11-27 18:25:38,knc neptune
2013-11-27 19:08:36,neptune knc miner
2013-11-27 19:39:35,knc neptune
2013-11-27 21:49:22,saturn
2013-11-27 22:25:05,saturn
2013-11-28 00:11:30,avalon 23gh modules
2013-11-28 00:11:30,raspberry pi
2013-11-28 00:11:30,motherboard
2013-11-28 00:11:30,power supply
2013-11-28 05:44:23,6pin
2013-11-28 05:44:23,1000w psu
2013-11-28 05:44:23,850w psu
2013-11-28 05:44:23,usb's
2013-11-28 05:44:23,49 port hubs
2013-11-28 05:44:23,cube
2013-11-28 06:43:46,hsfs
2013-11-28 06:43:46,heatsinks
2013-11-28 06:43:46,corsair ax850 psu
2013-11-28 06:43:46,v1 mb based rig
2013-11-28 06:43:46,seasonic gold 850 watt psu
2013-11-28 06:43:46,bitfury rig
2013-11-28 06:43:46,m-board
2013-11-28 06:43:46,h-boards
2013-11-28 06:43:46,p3 kill a watt power strip
2013-11-28 06:43:46,6 pin pcie connectors
2013-11-28 06:43:46,molex mini-fit jr
2013-11-28 06:43:46,7990 malta
2013-11-28 06:43:46,18 gauge awg 12v + ins
2013-11-28 06:43:46,corsair ax860w platinum psu
2013-11-28 14:10:58,kncminer jupiter miner
2013-11-28 14:10:58,avalon fans
2013-11-28 15:38:29,bronze tr2 600w power supplies
2013-11-28 15:38:29,600w psu
2013-11-28 15:40:20,jupiter
2013-11-28 15:40:20,asic board
2013-11-28 15:40:20,power cable
2013-11-28 15:40:20,miner
2013-11-28 15:40:20,saturn
2013-11-28 16:07:09,kncminer neptune
2013-11-28 18:00:34,blade miners
2013-11-28 18:00:34,cubes
2013-11-28 18:00:34,backplanes
2013-11-28 18:00:34,usb hubs
2013-11-28 18:34:09,fpga
2013-11-28 18:34:09,prospero x-1
2013-11-29 06:42:44,kncminer neptune
2013-11-29 13:25:50,kncminer mercury
2013-11-29 16:00:04,knc neptune
2013-11-29 23:45:50,a3256s
2013-11-29 23:45:50,avalon 2nd gen chips
2013-11-30 00:59:56,usb miners
2013-11-30 02:48:08,ir thermometer
2013-11-30 02:48:08,sc single
2013-11-30 02:54:08,asic miner usb stick
2013-11-30 03:19:09,jupiters
2013-11-30 03:19:09,knc neptune
2013-11-30 04:48:57,knc neptune unit
2013-11-30 07:43:33,knc miner [neptune]
2013-11-30 08:57:41,knc saturn unit
2013-11-30 09:49:30,knc miner [neptune]
2013-11-30 11:37:13,120mm fans
2013-11-30 11:37:13,bfgminer
2013-11-30 11:37:13,mining proxy
2013-11-30 11:37:13,blade
2013-11-30 11:37:13,asic miner v2
2013-11-30 11:37:13,power supply
2013-11-30 14:17:48,gpu
2013-11-30 14:17:48,60gh/s single
2013-11-30 14:17:48,jalapeno
2013-11-30 23:53:57,knc miner [neptune]
2013-12-02 02:12:36,knc miner [neptune]
2013-12-02 08:25:22,asicminer cubes
2013-12-02 11:34:40,knc miner [neptune 3000ghs]
2013-12-02 17:11:06,knc miner [neptune 3000ghs]
2013-12-02 18:56:08,psu
2013-12-02 18:56:08,litecoin parts
2013-12-02 19:42:44,kncminer neptune miners
2013-12-02 19:56:27,knc neptune
2013-12-02 20:17:27,knc miner [neptune 3000ghs]
2013-12-03 02:01:52,knc miner [neptune 3000ghs]
2013-12-03 02:09:14,new router
2013-12-03 05:51:25,bpmc's blue fury usb miners
2013-12-03 05:51:25,powered hub
2013-12-03 05:51:25,win7 64 pc
2013-12-03 08:24:21,knc miner [neptune 3000ghs]
2013-12-03 09:41:25,knc miner [neptune]
2013-12-03 19:21:15,knc miner [neptune 3000ghs]
2013-12-03 21:42:27,neptune gb
2013-12-04 01:36:39,backplane
2013-12-04 01:36:39,hp 1000w server psu
2013-12-04 05:36:28,usb hub
2013-12-04 05:36:28,bitforce256
2013-12-04 05:36:28,expansion usb
2013-12-04 05:36:28,12 volt supply fuse
2013-12-04 05:36:28,multimeter
2013-12-04 05:36:28,fans
2013-12-04 05:36:28,psu
2013-12-04 05:36:28,jally
2013-12-04 05:36:28,chili
2013-12-04 05:36:28,powered hub
2013-12-04 20:28:21,silenx fans
2013-12-04 20:28:21,120mm coolermaster fans
2013-12-04 20:28:21,120mm fans
2013-12-04 20:28:21,30gh/s little single
2013-12-04 20:28:21,raspberry pi
2013-12-04 20:48:46,diy pcbs
2013-12-04 20:48:46,49-port usb hubs
2013-12-04 20:48:46,custom power supplies
2013-12-04 20:48:46,asics
2013-12-04 20:48:46,custom cooling solutions
2013-12-05 00:53:41,am cubes
2013-12-05 00:53:41,pcie 6-pin power connectors
2013-12-05 00:53:41,molex-in active-high automatic on/off (3-12v signals)
2013-12-05 00:53:41,12v molex output
2013-12-05 00:53:41,corsair 600m (modular)
2013-12-05 00:53:41,dell server supplies
2013-12-05 00:53:41,12v rails
2013-12-05 02:13:09,cube
2013-12-05 02:13:09,backplanes
2013-12-05 02:13:09,blades
2013-12-05 08:53:57,7gh unit
2013-12-05 08:53:57,jalapeno
2013-12-05 08:53:57,5gh unit
2013-12-05 08:53:57,noctua nf-a9x14 pwm slim 92mm
2013-12-05 08:53:57,pc-q25b-based server box
2013-12-05 08:53:57,turbo-jally
2013-12-05 09:13:11,asicminer blade
2013-12-05 09:13:11,bfgminer
2013-12-05 09:13:11,gpu
2013-12-05 17:13:02,frostbit 1000 cryonic bitmining units
2013-12-05 18:27:15,single module
2013-12-05 18:27:15,4 module unit
2013-12-05 22:53:52,knc jupiter
2013-12-06 00:04:54,knc boxes
2013-12-06 00:04:54,die 0 knc mercury
2013-12-06 00:04:54,beaglebone fans
2013-12-06 00:04:54,main heatsink fan
2013-12-06 00:04:54,advanced tab in your miner
2013-12-06 02:18:36,2x neptune #1
2013-12-06 13:48:33,coiningsolutions.com kncminer neptune
2013-12-06 18:58:51,cubes
2013-12-07 01:34:18,gb5 neptune
2013-12-07 03:31:05,fpga controller
2013-12-07 03:31:05,bfgminer
2013-12-07 03:31:05,cg miner
2013-12-07 03:31:05,raspberry pi
2013-12-07 03:31:05,avalon
2013-12-07 03:31:05,t-p link board
2013-12-07 15:03:33,200 lbs of dogs
2013-12-07 15:03:33,guns
2013-12-07 15:03:33,security
2013-12-07 15:03:33,internet connection
2013-12-08 04:01:19,wasp project
2013-12-08 09:23:23,wires
2013-12-08 09:23:23,dell's psu
2013-12-08 09:23:23,bitmain antminer s1 180 gh/s
2013-12-08 09:23:23,iron soldering gun
2013-12-08 09:23:23,mining setups
2013-12-08 10:09:20,bitfury 8board rig
2013-12-08 10:09:20,bfl singles
2013-12-08 10:09:20,rasppi
2013-12-08 10:09:20,bfl 7 gh/s jalapeno
2013-12-08 10:09:20,bfl 60 gh/s miners
2013-12-08 10:09:20,block erupters
2013-12-08 17:30:54,2.8th/s gb
2013-12-08 17:30:54,257.22
2013-12-09 02:11:59,asicminer v2 blades
2013-12-09 02:11:59,asicminer v2 backplane
2013-12-09 02:40:08,hashbuster board
2013-12-09 02:40:08,canbus
2013-12-09 02:40:08,usb connector
2013-12-09 02:40:08,bitfurry asic chips
2013-12-09 02:40:08,bitfurryboards (cryptx version)
2013-12-09 03:37:28,block erupters
2013-12-09 03:37:28,49-port usb hub
2013-12-09 03:37:28,usb hub
2013-12-09 03:37:28,asicminer cube
2013-12-09 07:20:28,terraminers
2013-12-09 16:24:54,batch #2 avalon
2013-12-09 19:42:16,yellow and black cables
2013-12-09 19:42:16,v2's
2013-12-09 19:42:16,cubes
2013-12-09 19:42:16,amd e2-2000
2013-12-09 19:42:16,usb erupters
2013-12-09 19:42:16,stratum proxy
2013-12-09 19:42:16,asicminer blades
2013-12-09 19:42:16,dorito cpu
2013-12-09 21:32:59,3 fpga's
2013-12-09 21:32:59,12 tons of high powered dc hvac
2013-12-09 21:32:59,asic boards
2013-12-09 21:32:59,fpga minirig
2013-12-09 21:32:59,500gh/s bfl unit
2013-12-09 23:16:42,router
2013-12-09 23:16:42,100ft ethernet cable
2013-12-09 23:16:42,blades
2013-12-09 23:16:42,proxy
2013-12-09 23:16:42,server
2013-12-09 23:16:42,wifi
2013-12-09 23:16:42,switch
2013-12-10 04:26:17,knc neptune
2013-12-10 15:50:08,55nm avalon gen 2 chips
2013-12-10 17:07:59,batch 3 unit
2013-12-10 19:52:03,bfl chips
2013-12-10 19:52:03,8 chip boards
2013-12-10 19:52:03,jalapenos
2013-12-10 23:39:12,11000kh/s
2013-12-11 06:03:54,bitfury
2013-12-11 08:31:15,mercury
2013-12-11 08:31:15,avalon
2013-12-11 08:31:15,jupiters
2013-12-11 09:35:37,jalapeno
2013-12-11 15:58:44,asicminer blade
2013-12-11 15:58:44,49 port hubs
2013-12-11 15:58:44,cube 30gh/s - 38gh/s
2013-12-11 15:58:44,pci cables
2013-12-11 15:58:44,corsair 1200i power supply
2013-12-11 17:16:56,3th/s neptune
2013-12-12 00:23:29,avalon
2013-12-12 07:38:51,knc jupiters
2013-12-12 07:42:25,knc jupiters
2013-12-12 15:20:27,bitfury boards
2013-12-12 15:55:16,bitmain antminer s1 180 gh/s
2013-12-12 15:55:16,10x 60g/h bfl
2013-12-13 04:19:37,knc neptune-dayone
2013-12-13 14:23:04,neptune gb
2013-12-13 15:44:42,6 pin pcie female slots
2013-12-13 15:44:42,bitmain antminer 180 gh/s
2013-12-13 16:11:11,kncminer neptune
2013-12-14 04:07:23,miners
2013-12-14 04:07:23,single
2013-12-14 04:12:16,block erupters
2013-12-14 11:26:16,knc neptune
2013-12-14 12:24:32,corsair cx 750m psu
2013-12-14 12:24:32,bfl jalepeno
2013-12-14 12:24:32,psu 750 watts
2013-12-14 12:24:32,usb 3.0
2013-12-14 12:24:32,asicminer block erupters
2013-12-14 12:24:32,gpu
2013-12-14 12:24:32,harddrive
2013-12-14 12:24:32,logilink 10 ports usb hubs
2013-12-14 12:24:32,knc jupiters
2013-12-14 12:24:32,usb 2.0
2013-12-14 16:45:46,knc
2013-12-14 18:05:35,knc neptune-dayone
2013-12-14 18:39:07,c127
2013-12-14 18:39:07,caps
2013-12-14 18:39:07,v2 be blades
2013-12-14 18:39:07,resistors
2013-12-14 18:39:07,3.3v test pin
2013-12-14 18:39:07,3a buck voltage regulator
2013-12-14 18:39:07,r120
2013-12-14 18:39:07,r121
2013-12-14 18:39:07,ic70
2013-12-14 18:39:07,asics
2013-12-14 18:39:07,pic
2013-12-14 18:39:07,synchronous buck regulator
2013-12-14 18:39:07,ic102
2013-12-15 03:19:13,jalapenos
2013-12-15 10:38:44,usb sticks
2013-12-16 02:55:08,hf preordered units
2013-12-16 02:55:08,ct units
2013-12-16 04:30:57,1.2 th/s miner
2013-12-16 06:07:11,knc neptune-dayone
2013-12-16 16:59:21,fan
2013-12-16 16:59:21,cube
2013-12-16 16:59:21,usb hubs
2013-12-16 16:59:21,psus
2013-12-16 16:59:21,heatsink
2013-12-16 16:59:21,power supply
2013-12-16 19:44:56,knc neptune-dayone
2013-12-17 00:17:02,fedex label
2013-12-17 00:17:02,usps small flat-rate box
2013-12-17 00:17:02,gpus
2013-12-17 00:17:02,usb bes
2013-12-17 05:50:48,resistors
2013-12-17 05:50:48,crystals
2013-12-17 05:50:48,block erupter
2013-12-17 10:23:22,asic
2013-12-17 10:23:22,jupiter
2013-12-17 10:23:22,1500 psu
2013-12-17 12:08:18,bitmine coincraft 1 th/s
2013-12-17 15:11:49,miners
2013-12-17 15:32:43,asicminer cube 30gh/s to 38gh/s
2013-12-17 15:32:43,10 blades
2013-12-17 15:32:43,backplane
2013-12-17 15:32:43,custom psu
2013-12-17 15:32:43,network hubs and cables
2013-12-17 15:32:43,psu
2013-12-17 15:32:43,439gh/s
2013-12-17 23:53:24,bitmine coincraft 1 th/s
2013-12-18 00:08:12,750w psu
2013-12-18 00:08:12,asicminer cubes
2013-12-18 00:08:12,800gh
2013-12-18 00:08:12,cointerra 2th rig
2013-12-18 00:08:12,1000w backplane psu
2013-12-18 00:08:12,usb hubs
2013-12-18 00:08:12,backplanes
2013-12-18 04:41:29,3 jupiters
2013-12-18 13:31:29,knc neptune
2013-12-18 13:31:29,jalapenos
2013-12-18 15:05:44,blades
2013-12-18 15:05:44,bitfury boards
2013-12-18 15:05:44,bfl singles
2013-12-18 15:05:44,knc
2013-12-18 15:05:44,antminer
2013-12-18 15:05:44,gpu
2013-12-18 15:05:44,usb be's
2013-12-18 15:41:51,knc neptune-dayone
2013-12-18 21:33:26,atom based netbook
2013-12-18 21:33:26,asicminer blades
2013-12-18 21:33:26,asicminer cube
2013-12-18 21:33:26,rasp pi model 2
2013-12-18 21:33:26,external powered belkin usb hub
2013-12-18 21:33:26,celeron nuc
2013-12-18 21:33:26,jalapeno
2013-12-18 21:33:26,cat5 cable
2013-12-18 21:33:26,wireless dongle
2013-12-18 21:33:26,bfl 25gh/s miner
2013-12-18 21:33:26,bfl single
2013-12-18 21:33:26,49-port be hub
2013-12-18 22:36:07,black friday jalapeno
2013-12-19 00:08:53,jalapeno
2013-12-19 00:08:53,gpu
2013-12-19 04:12:49,jupiter
2013-12-19 16:47:04,jalapeno
2013-12-20 02:33:14,asic blade v2
2013-12-20 04:11:05,miner
2013-12-20 04:47:12,neptune units
2013-12-20 04:47:12,jupiter 3ks
2013-12-20 06:12:03,neptune
2013-12-20 12:35:52,sc60
2013-12-20 12:43:21,tps chip
2013-12-20 12:43:21,atx lead
2013-12-20 12:43:21,controller board
2013-12-20 12:43:21,4-pin molex
2013-12-20 12:43:21,pci-e cables
2013-12-20 12:43:21,psu 850w
2013-12-20 12:43:21,psu 1050w
2013-12-20 12:43:21,jupiter 550 gh/s mining rig
2013-12-20 16:29:14,bitmine coincraft 1 th/s
2013-12-20 18:09:19,bitmine coincraft 1 th/s
2013-12-20 18:24:28,ip address sticker
2013-12-20 18:24:28,wire harness
2013-12-20 18:24:28,2 miners
2013-12-20 18:24:28,pci-e connectors
2013-12-20 18:24:28,replacement wire
2013-12-20 18:24:28,controller board
2013-12-20 18:24:28,heatsink paste
2013-12-20 19:19:19,jalapenos
2013-12-20 19:19:19,xilinx jtag programmer
2013-12-21 03:19:21,bitmine coincraft 1 th/s
2013-12-21 11:56:44,neptune
2013-12-21 19:55:26,test chips
2013-12-21 20:51:51,usb hubs
2013-12-21 20:51:51,asicminer cube miners
2013-12-21 20:54:06,neptune 3 th knc miner
2013-12-22 05:04:06,1u racks
2013-12-22 05:04:06,350w 1u power supplies
2013-12-22 05:04:06,cointerra
2013-12-22 05:04:06,prototype board
2013-12-22 05:04:06,original cointerra fpga prototype
2013-12-22 05:04:06,power one power supply
2013-12-22 07:46:51,atx power supply
2013-12-22 07:46:51,noiseblocker blacksilentfan xr-2
2013-12-22 07:46:51,60mm fan
2013-12-22 16:53:16,avalon batch 2
2013-12-22 16:53:16,nic
2013-12-22 18:45:36,knc neptune-dayone
2013-12-23 03:03:23,gaming and server rigs
2013-12-24 16:52:47,4 module 550gh/s
2013-12-24 16:52:47,psu
2013-12-24 16:52:47,jupiter controller board
2013-12-24 23:49:29,bfl
2013-12-24 23:49:29,jupiters
2013-12-24 23:49:29,saturn
2013-12-25 00:03:42,v2 blades
2013-12-25 02:57:24,cubes
2013-12-25 09:53:36,asic 400gh
2013-12-25 09:53:36,asic 555gh
2013-12-25 09:53:36,monarchs
2013-12-25 10:52:16,bfl monarch
2013-12-25 10:52:16,1.2th
2013-12-25 17:58:17,avalon asic chips
2013-12-25 17:58:17,40x mining board
2013-12-25 17:58:17,4 asic chip unit
2013-12-25 17:58:17,6 boards with 40 chips each
2013-12-25 17:58:17,1x power supply
2013-12-25 17:58:17,1x base board
2013-12-25 19:11:31,bitmain antminer 180gh/s
2013-12-26 12:04:45,antminers
2013-12-26 12:04:45,network configuration
2013-12-26 12:04:45,power supplies
2013-12-26 12:04:45,1000w psu
2013-12-26 14:38:28,dell computer
2013-12-26 14:38:28,thermal paste
2013-12-26 14:38:28,pci-e connectors
2013-12-26 14:38:28,dell desktop fans
2013-12-26 14:38:28,pci-e extenders
2013-12-26 14:38:28,psus
2013-12-26 14:38:28,bitmain antminer 180 gh/s
2013-12-26 14:38:28,second fan
2013-12-26 14:38:28,antminers
2013-12-26 14:38:28,4-pin ribbon cable
2013-12-26 15:06:15,gpu's
2013-12-26 17:01:13,corsair cx430m power supply
2013-12-26 17:01:13,2x molex to pci-e connector
2013-12-26 17:01:13,asicminer cube miners
2013-12-26 17:19:17,avalon 110gh/s
2013-12-26 21:24:41,visionman prospector 200 gh/s miner
2013-12-26 22:43:31,r17x
2013-12-27 14:38:57,u1
2013-12-27 17:00:34,cpus
2013-12-27 17:00:34,modem
2013-12-27 17:00:34,router
2013-12-27 17:00:34,antminers
2013-12-27 17:00:34,avlons
2013-12-29 02:54:30,bitburner fury boards
2013-12-29 02:54:30,cgminer
2013-12-29 02:54:30,usb port
2013-12-29 02:54:30,chip
2013-12-29 02:54:30,noctua fan
2013-12-29 04:40:48,3th/s asic
2013-12-29 15:33:36,bitmain s1
2013-12-29 16:06:01,bitmain antminer 180gh/s
2013-12-29 17:01:42,nano furys
2013-12-29 17:01:42,blades
2013-12-29 17:01:42,cubes
2013-12-29 17:01:42,usb bes
2013-12-29 17:01:42,avalon
2013-12-29 17:01:42,jupiters
2013-12-29 17:01:42,block erupters
2013-12-29 17:01:42,pp debit card
2013-12-30 11:29:57,block eruptors
2013-12-30 11:29:57,antminer u1 usb sticks
2013-12-30 11:29:57,raspberry pi
2013-12-30 11:32:47,16 mhz oszillator
2013-12-30 11:32:47,power supply
2013-12-30 11:32:47,r1 resistor
2013-12-30 11:32:47,be100 chip
2013-12-30 11:32:47,usb asic miner v3
2013-12-30 11:36:09,bitmine coincraft 1 th/s
2013-12-30 17:24:59,bitmain antminer 180gh/s
2013-12-30 22:02:42,antec
2013-12-30 22:02:42,psu
2013-12-30 22:02:42,mini blade
2013-12-30 22:02:42,asics
2013-12-30 22:10:39,asicminer cube
2013-12-31 01:44:41,chili miner
2013-12-31 03:31:16,antminer usbs
2013-12-31 04:04:57,asic unit
2013-12-31 04:04:57,bfl products
2013-12-31 04:04:57,hashfast
2013-12-31 04:04:57,monarch
2013-12-31 04:04:57,65mm equip
2013-12-31 06:18:41,80+ gold power supply
2013-12-31 06:18:41,kill-a-watt
2013-12-31 12:05:10,bitmine coincraft 1 th/s
2013-12-31 18:03:10,jalapenos
2013-12-31 18:03:10,knc jupiter
2013-12-31 18:03:10,antminer units
2013-12-31 18:03:10,cube
2013-12-31 18:03:10,tplink router
2013-12-31 18:03:10,blades
2013-12-31 18:12:37,fpga boards
2013-12-31 18:12:37,raspi
2013-12-31 18:33:46,bitmain u1 gb
2013-12-31 23:07:59,boards
2013-12-31 23:07:59,babyjets batch 1
2013-12-31 23:33:14,antminer u1 usb sticks
2014-01-01 02:00:54,4 units
2014-01-01 06:29:20,taxi car
2014-01-01 07:49:20,fpgas
2014-01-01 18:03:03,hf unit
2014-01-01 22:06:11,knc
2014-01-01 23:17:47,power backup unit
2014-01-01 23:17:47,server
2014-01-02 01:27:46,antminer 180ghs
2014-01-02 11:23:35,mining contract
2014-01-02 11:23:35,bfl
2014-01-03 02:56:18,ant
2014-01-03 04:48:30,dumbbell
2014-01-03 08:59:50,cointerra terramineriv
2014-01-03 11:26:03,engine generator
2014-01-03 12:06:33,usb 2.0 ports
2014-01-03 12:06:33,twinfurys
2014-01-03 12:06:33,usb 3.0 port
2014-01-03 12:06:33,prototypes
2014-01-03 12:47:44,jalapeno
2014-01-04 01:56:09,asicminer cube 30-38gh/s
2014-01-04 01:56:09,mini blades
2014-01-04 04:02:07,u1
2014-01-04 04:48:27,bitmine coincraft 1 th/s
2014-01-04 10:58:45,k16 boards
2014-01-04 13:25:48,hashfast units
2014-01-04 22:27:28,cx750
2014-01-04 22:27:28,blades
2014-01-04 22:27:28,jalapenos
2014-01-04 22:27:28,corsair cx750m
2014-01-04 22:27:28,asicminer cube
2014-01-05 03:20:21,bfl mini single
2014-01-05 03:20:21,am sticks
2014-01-05 04:52:14,gb4
2014-01-05 04:52:14,gb6
2014-01-05 04:52:14,gb5
2014-01-05 04:52:14,dz gb
2014-01-05 04:52:14,jupi3
2014-01-05 04:52:14,kncminer neptune
2014-01-05 05:26:39,pcb
2014-01-05 06:42:26,bitfury bare chips
2014-01-05 07:15:06,box fan
2014-01-05 07:15:06,910w ps
2014-01-05 07:15:06,b3
2014-01-05 07:15:06,silverstone
2014-01-05 07:15:06,seasonic
2014-01-05 07:15:06,thermaltake
2014-01-05 07:15:06,corsair gold extra cooling
2014-01-05 07:15:06,pc power & cooling
2014-01-05 07:15:06,enermax
2014-01-05 07:15:06,coolermaster
2014-01-05 07:15:06,corsair platinimum digital
2014-01-05 07:15:06,seasonic gold modular
2014-01-05 08:08:01,avalon chips
2014-01-05 16:06:52,49 port hub
2014-01-05 17:46:43,bitfury bare chips
2014-01-05 19:40:31,corsair 750 psu
2014-01-05 19:40:31,cards
2014-01-05 19:40:31,corsair cx750
2014-01-05 19:40:31,asicminer cube miners
2014-01-05 19:40:31,fuses
2014-01-05 19:40:31,blades
2014-01-05 19:40:31,heat sinks
2014-01-05 19:40:31,boards
2014-01-05 21:44:21,bus pirate
2014-01-05 21:44:21,arduino
2014-01-05 21:44:21,modified floppy disk cable
2014-01-05 21:44:21,ekc-lm3s6965 eval board
2014-01-05 21:44:21,ft2232 based jtag adapter
2014-01-05 21:44:21,raspberry pi
2014-01-05 21:44:21,jalapenos
2014-01-06 03:13:27,bitfury bare chips
2014-01-06 04:23:29,avalon batch 2
2014-01-06 04:23:29,laptop
2014-01-06 04:23:29,pc
2014-01-06 04:23:29,router
2014-01-06 08:20:32,bitmine coincraft 1 th/s
2014-01-06 19:22:43,antminer u1 usb sticks
2014-01-06 19:48:10,usb miners
2014-01-06 19:56:54,knc saturn [200ghs miner]
2014-01-06 19:56:54,miners
2014-01-06 22:48:44,avalon gen 2 chips
2014-01-07 07:02:58,raspberry pi
2014-01-07 07:02:58,antminer u1 usb sticks
2014-01-07 07:02:58,block erupters
2014-01-07 09:12:56,jalapenos
2014-01-07 09:12:56,block erupters
2014-01-07 09:12:56,knc machines
2014-01-07 09:12:56,hashfast babyjet
2014-01-07 14:43:17,u1 antminer usb sticks
2014-01-07 14:54:53,avalon gen 2 chips
2014-01-07 15:12:49,batch 1 miners
2014-01-07 15:43:54,asicminer's erupter usbs
2014-01-07 19:07:19,bitmine coincraft 1 th/s
2014-01-07 21:26:30,u1 antminer usb sticks
2014-01-08 03:28:07,wifi module
2014-01-08 04:33:45,bitmain antminer s1 180gh
2014-01-08 06:48:08,blade gen2
2014-01-08 06:48:08,avalon 200gh/s box
2014-01-08 06:48:08,avalon asic gen2
2014-01-08 06:48:08,controler
2014-01-08 06:48:08,atx power board
2014-01-08 09:53:00,server
2014-01-08 09:53:00,fan
2014-01-08 09:53:00,inspector
2014-01-08 09:53:00,cgminer
2014-01-08 10:06:07,"cube with an ""x"" on a chip"
2014-01-08 18:18:40,1 miner
2014-01-08 18:18:40,1 broken stick
2014-01-08 18:18:40,16 sticks
2014-01-08 18:18:40,15 units
2014-01-08 18:18:40,raspberry pi
2014-01-08 18:18:40,5 sticks
2014-01-08 19:22:37,cubes
2014-01-08 19:22:37,8 units
2014-01-08 19:22:37,1 hub
2014-01-08 19:22:37,12 cubes
2014-01-08 19:48:49,power supplies
2014-01-08 19:48:49,cooling system
2014-01-08 19:48:49,generators
2014-01-08 19:48:49,ups battery sheds
2014-01-08 19:48:49,10mw feeds
2014-01-08 22:28:22,antminer u1 usb sticks
2014-01-09 03:04:12,asicminer cubes 30gh-38gh/s
2014-01-09 03:04:12,corsair cx750m
2014-01-09 03:04:12,ebay cubes
2014-01-09 03:04:12,be cube v9.17 asic gt (proxy auto longpoll support)
2014-01-09 05:10:12,blade
2014-01-09 05:10:12,power supplies
2014-01-09 05:10:12,usb eruptors
2014-01-09 05:10:12,asic chip
2014-01-09 05:10:12,backplane
2014-01-09 05:10:12,tantalum capacitor
2014-01-09 07:55:01,hp power supplies
2014-01-09 07:55:01,greatwall power supply
2014-01-09 13:56:34,terraminer iv
2014-01-09 14:04:08,backplanes
2014-01-09 14:04:08,usb miners
2014-01-09 16:39:21,140mm pc fans
2014-01-09 16:39:21,10/100 linksys 4 port router
2014-01-09 16:39:21,blades
2014-01-09 16:39:21,cubes
2014-01-09 16:39:21,650wt ps
2014-01-09 16:39:21,fans
2014-01-09 16:39:21,linksys e900
2014-01-09 16:39:21,blade
2014-01-09 18:05:26,asicminer cubes 30gh-38gh/s
2014-01-09 22:45:56,antminer u1 usb sticks
2014-01-09 23:06:33,terraminer iv
2014-01-09 23:07:49,nano 'ice' fury
2014-01-09 23:07:49,red fury
2014-01-09 23:07:49,antminer u1
2014-01-10 03:28:51,avalon
2014-01-10 07:33:52,bitmain products
2014-01-10 07:34:59,knc neptunes
2014-01-10 13:55:59,hosted miner
2014-01-10 13:55:59,miners
2014-01-10 14:45:10,asicminer cubes
2014-01-10 14:45:10,backplanes
2014-01-10 14:45:10,usb miners
2014-01-10 16:17:43,gpu rig
2014-01-11 01:49:26,low clock only units
2014-01-11 01:49:26,high clock cube
2014-01-11 01:49:26,pci cables from my psu
2014-01-11 04:19:03,asicminer cubes
2014-01-11 05:39:34,bitfury bare chips
2014-01-11 12:05:32,cases
2014-01-11 12:05:32,watercooling kits
2014-01-11 12:05:32,vrms
2014-01-11 12:05:32,btminer v1 units
2014-01-11 12:05:32,pcb
