date,hardware
2014-05-15 21:16:26,winusb (v6.1.7600.16385)
2014-05-15 21:16:26,gridseed 5 chip 3355
2014-05-15 21:16:26,windows machine
2014-05-15 21:49:24,android
2014-05-15 21:49:24,modem with wifi
2014-05-15 21:49:24,antminer s1
2014-05-15 21:49:24,router
2014-05-15 22:10:02,nvidia gtx 770 asus
2014-05-15 22:10:02,cuda miner
2014-05-15 22:28:14,a/c vent
2014-05-15 22:28:14,cointerra terraminer
2014-05-15 22:28:14,psu
2014-05-15 22:28:14,heat chimney
2014-05-15 22:28:14,thermal paste
2014-05-16 01:24:54,network cable
2014-05-16 01:24:54,16 gb usd card
2014-05-16 01:24:54,usd 8mb card
2014-05-16 01:24:54,sp10
2014-05-16 04:06:31,metal piece
2014-05-16 04:06:31,female power connector
2014-05-16 08:03:38,antminer u1
2014-05-16 19:49:05,antminer s1
2014-05-16 19:49:05,desktop
2014-05-16 19:49:05,router
2014-05-16 20:37:58,s11
2014-05-16 20:37:58,s1
2014-05-16 20:37:58,s2
2014-05-17 00:47:33,2gb sd card
2014-05-17 00:47:33,asics
2014-05-17 00:47:33,1300w gold psu
2014-05-17 00:47:33,bitmain s2
2014-05-17 00:47:33,ethernet cable
2014-05-17 00:47:33,capacitors
2014-05-17 00:47:33,8gb micro sd card
2014-05-17 01:48:59,twin fury
2014-05-17 01:48:59,antminer
2014-05-17 01:48:59,bfgminer 3.1
2014-05-17 01:48:59,usbminers
2014-05-17 03:57:03,regular gridseeds
2014-05-17 03:57:03,voltage modded grideeds
2014-05-17 03:57:03,usb hub
2014-05-17 03:57:03,gridseed usb cables
2014-05-17 03:57:03,gridseeds
2014-05-17 13:25:21,s2 units
2014-05-17 13:25:21,parts
2014-05-17 13:25:21,1th dragon miners
2014-05-17 15:24:17,gridseed cgminer
2014-05-17 16:26:01,cgminer
2014-05-17 20:37:16,temp chain
2014-05-17 20:37:16,chains
2014-05-17 20:37:16,1300w gold psu
2014-05-17 20:37:16,1000w psu
2014-05-17 20:37:16,gen 4 s2
2014-05-17 22:09:10,usb redirector server
2014-05-17 22:09:10,bitforce sha256 sc
2014-05-17 22:09:10,ubuntu 12.04 box
2014-05-17 22:09:10,usb redirector client
2014-05-17 22:09:10,antminer
2014-05-18 02:19:59,bitcoin nodes
2014-05-18 02:19:59,bitcoinds
2014-05-18 02:19:59,node
2014-05-18 02:41:22,technobit 60 ghs hex16b
2014-05-18 02:41:22,minepeon raspberry
2014-05-18 02:54:33,beagleboard
2014-05-18 03:43:20,gridseed blade
2014-05-18 03:43:20,rpi unit
2014-05-18 03:43:31,evga modular
2014-05-18 03:43:31,gridseed blade
2014-05-18 03:43:31,raspberry pi
2014-05-18 03:43:31,usb 2.0 to micro usb cable
2014-05-18 03:43:31,usb hub 10-ports
2014-05-18 03:43:31,power cable (2.5-5.5mm) plug atx compatible (scrypt only) (pcie or molex 4pin)
2014-05-18 08:15:12,windows box
2014-05-18 09:48:10,window fan
2014-05-18 09:48:10,sp10s
2014-05-18 09:48:10,5u rack
2014-05-18 09:48:10,foam
2014-05-18 20:58:23,8600gt
2014-05-18 20:58:23,athlon 64 x2 4200+
2014-05-18 20:58:23,win 8.1 64 bit
2014-05-18 20:58:23,msi gtx 760 twin frozr gaming oc
2014-05-19 01:19:09,dragon 1t bitcoin miner
2014-05-19 04:10:39,antminer
2014-05-19 04:10:39,server
2014-05-19 04:10:39,cx430
2014-05-19 04:10:39,corsair 760 plat
2014-05-19 04:10:39,killawatt
2014-05-19 04:10:39,s1
2014-05-19 12:32:03,bitcoin client
2014-05-19 12:32:03,guiminer
2014-05-19 12:38:10,adapters
2014-05-19 12:38:10,foofighter's cases
2014-05-19 13:33:11,240mm fan
2014-05-19 13:33:11,h110i
2014-05-19 16:39:26,800w supplies
2014-05-19 16:39:26,corsair cx430m
2014-05-19 16:39:26,pci connector
2014-05-19 16:39:26,led power supplies
2014-05-19 16:39:26,pc power supply
2014-05-19 16:39:26,regulated 12vdc 30a power supplies
2014-05-19 16:39:26,y splitter
2014-05-19 19:43:36,antminer s1
2014-05-19 19:43:36,dragon 1t
2014-05-19 19:43:36,knc saturn
2014-05-19 21:36:59,ant (s2)
2014-05-19 21:36:59,asics
2014-05-19 21:36:59,ant (s1)
2014-05-19 22:33:37,gridseed 5 chip dual miners
2014-05-19 22:33:37,nvidia card
2014-05-19 22:33:37,7950 smos rig
2014-05-19 22:33:37,gridseeds
2014-05-19 23:38:35,gpu
2014-05-20 00:10:20,90mh/s systems
2014-05-20 10:00:17,labs cp210x usb to uart bridge (comx) usb
2014-05-20 10:00:17,kc705
2014-05-20 10:31:06,bitburner fury boards
2014-05-20 10:31:06,nanofurys devices
2014-05-20 12:37:26,dragon2
2014-05-20 12:37:26,dragon miner
2014-05-20 12:37:26,antminer s-1
2014-05-20 12:42:12,raspberry pi
2014-05-20 12:42:12,avalon 3 module
2014-05-20 12:42:12,avalon2
2014-05-20 12:42:12,ccbmc avalon
2014-05-20 12:42:12,wr703
2014-05-20 13:03:29,cards
2014-05-20 13:03:29,fan pins
2014-05-20 13:03:29,antminer s2 1th/s miner batch 4
2014-05-20 13:03:29,s1
2014-05-20 13:03:29,s2 coupons
2014-05-20 13:03:29,s1 coupons
2014-05-20 13:03:29,s2 coupons
2014-05-20 13:03:29,s1 coupons
2014-05-20 13:03:29,s2 coupons
2014-05-20 13:03:29,batch 3 s2
2014-05-20 13:03:29,cards
2014-05-20 13:03:29,connectors
2014-05-20 13:03:29,s2 coupons
2014-05-20 13:03:29,hold down brackets
2014-05-20 13:14:19,gridseeds
2014-05-20 13:14:19,amt-bitmine boards
2014-05-20 13:14:19,cpuminer-gc3355
2014-05-20 13:24:21,gpu
2014-05-20 13:24:21,1090 x6 cpu
2014-05-20 13:24:21,dual 5870 gpus
2014-05-20 13:24:21,5750s
2014-05-20 13:24:21,1000w rig
2014-05-20 13:24:21,antminer u2 usb sticks
2014-05-20 13:50:05,nextreme-3
2014-05-20 13:50:05,antminer s1
2014-05-20 19:02:34,red furry
2014-05-20 20:32:13,ugh/s usb miners
2014-05-20 20:32:13,bitcoind server
2014-05-20 20:32:13,s1 miners
2014-05-20 23:49:37,biostar btc-24gh
2014-05-20 23:49:37,com cable
2014-05-20 23:49:37,24 pin atx and 4 pin aux power cables
2014-05-20 23:49:37,120mm fan
2014-05-20 23:49:37,motherboard standoffs
2014-05-20 23:49:37,com to usb cables
2014-05-20 23:49:37,com to com cable
2014-05-20 23:49:37,20 to 24 pin atx adapter cable
2014-05-20 23:49:37,usb connector
2014-05-21 00:14:57,bitfury
2014-05-21 00:14:57,a1's
2014-05-21 00:14:57,s2 batch 2
2014-05-21 00:14:57,s1 0.05 coupons
2014-05-21 00:14:57,s2 $400 dollar coupons
2014-05-21 00:14:57,s2 coupons
2014-05-21 00:14:57,s1 coupons
2014-05-21 00:14:57,sd card
2014-05-21 00:14:57,s1's
2014-05-21 00:51:19,avalon 3g 820g bitcoinminer
2014-05-21 00:58:23,u2
2014-05-21 02:35:55,antminer s2
2014-05-21 06:30:55,asic dragon 1 th/s
2014-05-21 06:30:55,mining rig
2014-05-21 08:45:19,raspberry pi
2014-05-21 08:45:19,cgminer
2014-05-21 08:45:19,arch linux
2014-05-21 08:45:19,bfgminer
2014-05-21 08:45:19,gridseeds
2014-05-21 11:40:55,sp30s
2014-05-21 15:19:37,asicminer block erupter cube
2014-05-21 15:27:04,tp-link module
2014-05-21 15:27:04,ccbmc-avalon miner
2014-05-21 15:57:42,antminer s2
2014-05-21 22:52:53,miners
2014-05-21 22:52:53,cgminer daemon
2014-05-21 22:52:53,iphone
2014-05-22 00:32:51,cheap $2 usb hub
2014-05-22 00:32:51,psu
2014-05-22 00:32:51,gridseed 5chip usb scrypt miners
2014-05-22 00:33:47,7970
2014-05-22 00:33:47,antminer u1s
2014-05-22 00:33:47,gridseed 5 chip units
2014-05-22 00:33:47,sgminer
2014-05-22 00:33:47,cgminer
2014-05-22 00:33:47,bamt
2014-05-22 00:33:47,vertminer
2014-05-22 01:09:18,s1
2014-05-22 01:09:18,ant (s1/s2)
2014-05-22 01:40:28,com1
2014-05-22 01:40:28,hex16b 60gh/s miner
2014-05-22 01:40:28,windows xp intel pentium 4
2014-05-22 01:40:28,com2
2014-05-22 02:44:57,antminer s1
2014-05-22 03:51:34,worker
2014-05-22 03:51:34,cg miner
2014-05-22 05:10:44,antminer s2
2014-05-22 06:08:48,sp10
2014-05-22 06:08:48,knc rig
2014-05-22 06:08:48,s2
2014-05-22 06:08:48,s1 racks (6xs1)
2014-05-22 07:08:06,electrum wallet
2014-05-22 07:08:06,terraminer iv
2014-05-22 08:31:25,s1
2014-05-22 08:31:25,ant miner
2014-05-22 08:31:25,psu from tiger direct
2014-05-22 09:03:56,80 gold 550watt seasonic psus
2014-05-22 09:03:56,ant s1
2014-05-22 09:03:56,850w gold psu
2014-05-22 09:03:56,corsair 750w
2014-05-22 13:08:20,allen wrench
2014-05-22 13:08:20,heatsinks
2014-05-22 13:08:20,blade asic boards
2014-05-22 13:08:20,corsair cx600 psu
2014-05-22 13:08:20,antminers s1
2014-05-22 13:08:20,corsair rm750 psu
2014-05-22 14:07:44,hec16c boards
2014-05-22 14:07:44,hexc board
2014-05-22 14:07:44,hexb board
2014-05-22 14:07:44,hex16a
2014-05-22 14:07:44,bfl 60
2014-05-22 14:07:44,bfl jalapeno
2014-05-22 18:42:44,gridseed blade
2014-05-22 18:42:44,la90m
2014-05-22 19:51:00,cpuminer-gc3355
2014-05-22 19:51:00,cgminer 3.7.2
2014-05-22 19:51:00,computer
2014-05-22 19:51:00,350kh gridseeds
2014-05-22 20:45:40,bfgminer
2014-05-22 21:18:29,s1
2014-05-22 21:18:29,antminers
2014-05-22 21:50:16,jupiter
2014-05-22 21:52:05,antminer s2
2014-05-22 23:55:59,antminer s2
2014-05-23 01:42:32,terraminer iv
2014-05-23 01:42:32,psu
2014-05-23 02:08:34,bitmine.ch coincraft desk unit
2014-05-23 02:54:55,neptune
2014-05-23 02:54:55,titan
2014-05-23 08:11:23,u2 ant miner
2014-05-23 08:11:23,u1 ant miner
2014-05-23 08:11:23,powered usb hubs (sabrent)
2014-05-23 08:11:23,mac
2014-05-23 08:11:23,bfgminer
2014-05-23 12:11:37,plexi-glass case
2014-05-23 12:11:37,ants
2014-05-23 12:11:37,restaurant storage rack
2014-05-23 12:11:37,be cubes
2014-05-23 12:11:37,antminers
2014-05-23 12:11:37,window fan
2014-05-23 12:12:47,gridseed 5-chip units
2014-05-23 12:12:47,psu
2014-05-23 12:24:45,"precision ""+"" screwdriver"
2014-05-23 12:24:45,batch 2 miners
2014-05-23 12:24:45,batch 1 miner screens
2014-05-23 12:24:45,lcd screen
2014-05-23 12:24:45,"front ""antminer"" label"
2014-05-23 12:24:45,antminer s2
2014-05-23 13:07:14,antminer s1
2014-05-23 13:07:14,jupiter
2014-05-23 14:07:02,bfgminer.exe
2014-05-23 14:07:02,bitcoin-qt.exe
2014-05-23 18:10:00,antminer s2
2014-05-23 18:44:19,gpus
2014-05-23 19:29:48,knc units
2014-05-23 22:25:52,usb fans
2014-05-23 22:25:52,powered usb 2.0 hub
2014-05-23 22:25:52,nano fury ii usb miner
2014-05-23 22:25:52,2a usb powered hub
2014-05-23 23:19:05,clip plugs for pci-e
2014-05-23 23:19:05,naxn 500w single volt rail
2014-05-23 23:19:05,psu
2014-05-23 23:19:05,pci-e cable
2014-05-23 23:19:05,antminer s1
2014-05-24 03:02:18,spondoolies tech sp10
2014-05-24 03:02:18,s1
2014-05-24 03:02:18,miner
2014-05-24 03:02:18,asic
2014-05-24 03:02:18,jupiters
2014-05-24 04:48:28,antminer s2
2014-05-24 14:04:43,evga 1000w p2
2014-05-24 14:04:43,d-link 7-port hub
2014-05-24 14:04:43,win7 pc
2014-05-24 14:04:43,gridseed 5-chip miners
2014-05-24 14:04:43,pi b
2014-05-24 14:04:43,antminer s1s
2014-05-24 14:29:01,antminer s1
2014-05-24 14:29:01,router
2014-05-24 14:29:01,smart phone
2014-05-24 19:17:58,ant miner
2014-05-24 21:50:20,windows phone
2014-05-25 03:48:30,antminer s1
2014-05-25 04:04:38,10 port usb 2.0 hub
2014-05-25 04:04:38,antminer u2
2014-05-25 04:04:38,sabrent 10 usb port hub
2014-05-25 04:04:38,12 volt adapter
2014-05-25 04:04:38,teknet usb 3 hub
2014-05-25 04:04:38,antminer u1
2014-05-25 04:04:38,5v 3 amp adapter
2014-05-25 06:58:15,terraminers
2014-05-25 09:42:40,excalibur asic scrypt miners
2014-05-25 10:32:23,4 items
2014-05-25 10:32:23,10 items
2014-05-25 14:01:45,cgminer
2014-05-25 14:01:45,driver
2014-05-25 14:01:45,asicminer
2014-05-25 14:01:45,zadig
2014-05-25 14:01:45,computer manager
2014-05-25 14:40:21,qt wallet
2014-05-25 14:40:21,bfgminer
2014-05-25 14:40:21,bitcoin-qt
2014-05-25 15:03:30,monitor
2014-05-25 15:03:30,asus oc 660 ti
2014-05-25 15:03:30,gigabyte 660 ti
2014-05-25 15:03:30,660 ti gpus
2014-05-25 15:03:30,750w psu
2014-05-25 15:03:30,kill a watt meter
2014-05-25 15:03:30,pc
2014-05-25 15:03:30,speakers
2014-05-25 18:12:57,u1s
2014-05-25 18:12:57,corsair hx850
2014-05-25 18:12:57,corsair 1050hx
2014-05-25 18:12:57,850w silver-rated ultra brand psu
2014-05-25 18:12:57,corsair 750
2014-05-25 18:12:57,ant-miner s1
2014-05-25 18:12:57,hp dps-800gba
2014-05-25 18:12:57,supernight led driver 12vdc 30a power supplies
2014-05-25 18:12:57,heat sinks
2014-05-25 18:12:57,cx500
2014-05-25 18:12:57,corsair cx750m 750w psu
2014-05-25 18:12:57,corsair rm850
2014-05-25 18:36:04,4x controller
2014-05-25 18:36:04,controller
2014-05-25 18:36:04,screw connectors
2014-05-25 18:36:04,pci-e to 3 barrel connectors
2014-05-25 18:36:04,cgminer
2014-05-25 18:36:04,blackarrow bitfury 16 chip board
2014-05-25 18:36:04,replacement controllers
2014-05-25 18:36:04,blue boards
2014-05-25 20:24:33,hard drive circuit-board
2014-05-25 20:24:33,voodoo2 cards
2014-05-25 20:24:33,voodoo 5500 card
2014-05-25 20:24:33,psu
2014-05-26 01:34:08,antminer s1
2014-05-26 02:36:20,antminer s1
2014-05-26 02:36:20,netgear wireless extender
2014-05-26 02:36:20,wireless
2014-05-26 02:36:20,cat 5/6 wire
2014-05-26 05:32:17,s2 $400 coupons
2014-05-26 05:32:17,enermax power supply
2014-05-26 05:32:17,s2 coupons
2014-05-26 05:32:17,s1 coupons
2014-05-26 07:40:39,antminer s1
2014-05-26 11:23:40,anker 3.0 hubs
2014-05-26 11:23:40,block erupters
2014-05-26 11:23:40,nanofury
2014-05-26 12:03:51,miner
2014-05-26 12:03:51,dragon machines
2014-05-26 13:10:54,grid seed miners
2014-05-26 13:15:32,small fan
2014-05-26 13:15:32,bfgminer 3.2.1
2014-05-26 13:15:32,bfgminer 3.10.0
2014-05-26 13:15:32,powered usb hub
2014-05-26 13:15:32,block erupters
2014-05-26 20:13:08,sp10
2014-05-26 21:17:07,poseidon mining rigs
2014-05-26 23:00:21,raspberry pi
2014-05-26 23:06:33,280x
2014-05-26 23:06:33,gpus
2014-05-26 23:06:33,gridseeds
2014-05-27 01:55:56,aywun a1 850w psu
2014-05-27 01:55:56,external wired fuse holder
2014-05-27 01:55:56,e-power 450cd psu
2014-05-27 01:55:56,hexcube
2014-05-27 01:55:56,corsair cs750m psu
2014-05-27 01:55:56,corsair gs 800 psu
2014-05-27 01:55:56,cube
2014-05-27 01:55:56,fuse
2014-05-27 03:24:31,antminer u2
2014-05-27 03:24:31,antminers
2014-05-27 03:24:31,bitmain hw
2014-05-27 03:24:31,s2
2014-05-27 03:24:31,s1
2014-05-27 04:02:35,corsair 850 psu
2014-05-27 04:02:35,antminer s1
2014-05-27 04:33:53,sp10
2014-05-27 04:33:53,antminer s2
2014-05-27 05:43:47,kwh meter
2014-05-27 05:55:52,beaglebone
2014-05-27 05:55:52,bfl jalapeno 7 ghs
2014-05-27 05:55:52,usb be's
2014-05-27 05:55:52,3x bi*furry
2014-05-27 05:55:52,usb powered usb hub
2014-05-27 10:48:24,bfgminer
2014-05-27 10:48:24,antminer u2s
2014-05-27 10:48:24,bitcoin-core
2014-05-27 13:33:09,bit burner furys
2014-05-27 13:33:09,antminer s1
2014-05-27 16:31:50,cgminer
2014-05-27 17:04:49,gridseeds
2014-05-27 17:13:23,energy saving lightbulbs
2014-05-28 01:02:37,antminer s1
2014-05-28 03:23:51,bfl's
2014-05-28 03:23:51,knc's
2014-05-28 03:23:51,garden blade miners
2014-05-28 04:00:31,xbtec miner
2014-05-28 04:00:31,dogie's sample
2014-05-28 04:31:35,be200 8mmx8mm chips
2014-05-28 06:00:43,dragon 1t miner
2014-05-28 06:00:43,router
2014-05-28 06:01:28,antminer s1
2014-05-28 06:01:28,laptop/computer
2014-05-28 06:01:28,computer a
2014-05-28 08:11:54,gridseed g-blade
2014-05-28 10:46:30,antminer s1
2014-05-28 17:28:16,s1
2014-05-29 06:38:30,terraminer iv
2014-05-29 06:38:30,cointerra rigs
2014-05-29 06:38:30,cta0
2014-05-29 06:38:30,cta1
2014-05-29 13:06:59,scrypt/litecoin 3700 kh rig
2014-05-29 15:11:15,network and usb devices
2014-05-29 15:11:15,w xp laptop
2014-05-29 15:11:15,gridseed 5chip orb
2014-05-29 15:11:15,drillbit avthumb miners
2014-05-29 15:11:15,mcp2210
2014-05-29 16:28:23,usb sticks
2014-05-29 16:28:23,raspberry miner
2014-05-29 17:42:26,s2
2014-05-29 17:52:49,antminer s1
2014-05-29 17:52:49,fsp aurum gold
2014-05-29 17:52:49,corsair hx1050
2014-05-29 17:52:49,raspberry pi
2014-05-29 17:52:49,corsair ax1200i
2014-05-29 17:52:49,xfx proseries 650w
2014-05-29 17:52:49,psu
2014-05-29 17:52:49,blade
2014-05-29 17:52:49,motherboard
2014-05-29 22:19:37,pcs
2014-05-29 22:19:37,amd gpu
2014-05-30 01:14:08,ants s1
2014-05-30 01:14:08,apc 7911a
2014-05-30 01:14:08,apc 7571a
2014-05-30 01:14:08,200 amp single phase service setup
2014-05-30 01:14:08,web power switch
2014-05-30 01:14:08,ethernet power controller ii
2014-05-30 02:44:44,aps
2014-05-30 02:44:44,wrt54g
2014-05-30 02:44:44,mobile telephopone
2014-05-30 02:44:44,s1 antminer
2014-05-30 02:44:44,tl-ant2408cl 2.4ghz 8dbi indoor omni-directional antenna
2014-05-30 02:44:44,psu
2014-05-30 02:44:44,netbook
2014-05-30 02:44:44,access point
2014-05-30 02:44:44,antminer radio
2014-05-30 02:44:44,amped wireless extender
2014-05-30 02:44:44,cat 5
2014-05-30 02:44:44,wifi
2014-05-30 08:22:52,r-box
2014-05-30 08:22:52,g-blade
2014-05-30 08:22:52,32-36gh/s
2014-05-30 10:43:30,480w psu
2014-05-30 10:43:30,antminer s1
2014-05-30 10:43:30,hp dps-550cb a series
2014-05-30 15:45:37,asics
2014-05-30 17:55:55,usb antminer u2
2014-05-30 17:55:55,pi
2014-05-30 17:55:55,dualminer usbs
2014-05-30 17:55:55,girdseed orbs
2014-05-30 18:49:14,antminer s1
2014-05-30 19:47:25,heatsinks
2014-05-30 19:47:25,750w thermaltake
2014-05-30 19:47:25,power supply
2014-05-30 19:47:25,printed circuit boards
2014-05-30 19:47:25,pci-e cables
2014-05-30 19:47:25,psu
2014-05-30 19:47:25,antminer s1
2014-05-30 21:58:00,sp30
2014-05-30 21:58:00,sp10
2014-05-31 00:55:55,avalon prospector 200
2014-05-31 00:55:55,raspberry pi
2014-05-31 00:55:55,onboard networking chip
2014-05-31 00:55:55,asic
2014-05-31 01:35:15,antminer u2
2014-05-31 01:35:15,hubs
2014-05-31 01:35:15,cgminer
2014-05-31 01:35:15,winusb
2014-05-31 01:35:15,computer
2014-05-31 01:35:15,antminer u1
2014-05-31 07:36:03,gridseed 5chip (1000mhz)
2014-05-31 07:36:03,gridseed balde
2014-05-31 07:36:03,wiibox controller
2014-05-31 10:43:57,antminer s1
2014-05-31 10:43:57,fan
2014-05-31 10:43:57,pci-e cables
2014-05-31 11:00:00,72gb/s bfl
2014-05-31 11:18:54,1300 hammer chips
2014-05-31 11:18:54,a1 board
2014-05-31 11:18:54,test board
2014-05-31 11:18:54,a1 wasp prototype
2014-05-31 17:01:08,raspberry pi
2014-05-31 17:01:08,antminer u2
2014-05-31 17:01:08,powered usb hub
2014-05-31 17:01:08,u1
2014-05-31 17:44:22,seasonic 550w
2014-05-31 18:15:48,u1
2014-05-31 18:15:48,laptop
2014-05-31 18:15:48,block erruptor blade
2014-05-31 18:15:48,bi*fury
2014-05-31 18:15:48,s1
2014-05-31 18:15:48,u2
2014-05-31 18:15:48,usb block erruptor
2014-05-31 18:15:48,bitfury
2014-05-31 19:24:57,cgminer
2014-06-01 00:38:10,75 barrel connector to pci-e cables
2014-06-01 00:38:10,controller
2014-06-01 00:38:10,raspberry pi
2014-06-01 00:38:10,bitfuries 16 chips
2014-06-01 02:19:42,enermax 500w
2014-06-01 02:19:42,corsair vs 650
2014-06-01 02:19:42,pc power and cooling 610w
2014-06-01 02:19:42,acbel g600 550w psus
2014-06-01 04:04:10,technobit devices
2014-06-01 04:04:10,hex16a
2014-06-01 08:59:34,ati radeon hd 3200 graphics card
2014-06-01 14:21:31,antminer u2s
2014-06-01 14:21:31,5th/s miner
2014-06-02 04:22:51,intel phi
2014-06-02 06:35:50,computers
2014-06-02 09:23:14,raspbian
2014-06-02 10:16:20,s-1 antminer
2014-06-02 10:16:20,miner
2014-06-02 10:16:20,router
2014-06-02 11:51:53,antminer s1
2014-06-02 12:06:43,silverstone fm121
2014-06-02 12:06:43,corsair rm850
2014-06-02 12:06:43,corsair rm550
2014-06-02 12:06:43,antminer s1
2014-06-02 12:06:43,rosewill lightning 1300 gold
2014-06-02 12:06:43,kill-o-watt 360w
2014-06-02 12:06:43,cougar vortex cf-v12hpb
2014-06-02 13:10:49,bfgminer folder
2014-06-02 13:10:49,computer
2014-06-02 13:10:49,avast
2014-06-02 13:10:49,zipfile
2014-06-02 17:44:50,knc miner
2014-06-02 17:44:50,terrahash miners
2014-06-02 18:51:02,cointerra
2014-06-02 18:51:02,terraminers
2014-06-02 18:51:02,sx7002
2014-06-02 21:02:23,antminer s1
2014-06-02 23:30:06,bitfury twin chip usb miners
2014-06-02 23:30:06,usb3.0
2014-06-02 23:30:06,usb power hub
2014-06-03 01:01:39,45u open frame rack
2014-06-03 01:01:39,antminer s2
2014-06-03 01:01:39,rails
2014-06-03 03:38:47,apc ups
2014-06-03 03:38:47,sd cards
2014-06-03 03:38:47,s2 unit
2014-06-03 04:04:17,rockminer asic miner
2014-06-03 04:04:17,rpi r-box cgminer
2014-06-03 04:04:17,be200 chips
2014-06-03 06:06:25,intake fan
2014-06-03 06:06:25,controller board
2014-06-03 06:06:25,antminer s1
2014-06-03 06:06:25,rj45 ethernet connector
2014-06-03 10:32:28,120vac 20amp circuits
2014-06-03 10:32:28,1 120v 20 amp
2014-06-03 10:32:28,psu 195
2014-06-03 10:32:28,12 s1 antminers
2014-06-03 10:32:28,1000 watt psu's
2014-06-03 10:32:28,24a pdus
2014-06-03 10:32:28,c13 adapters
2014-06-03 10:32:28,triplite 100-240v 20amp pdu
2014-06-03 10:32:28,100amp sub panel
2014-06-03 10:32:28,240v 20amp breakers
2014-06-03 10:35:11,bitfury twin chip usb miners 5 ghash
2014-06-03 14:04:46,ibm blade centre
2014-06-03 15:26:48,habanero
2014-06-03 15:26:48,coolermaster 240l
2014-06-03 15:26:48,swiftech h220
2014-06-03 15:49:21,bamt 1.3
2014-06-03 17:35:00,intel(r) hd graphics 4400
2014-06-03 17:35:00,guiminer
2014-06-03 17:51:15,asicminer block erupter cube 30gh/s to 38gh/s miner
2014-06-03 17:51:15,psu
2014-06-03 18:46:59,antminer s1
2014-06-03 18:46:59,wired switch
2014-06-03 18:46:59,motherboard
2014-06-03 18:46:59,router
2014-06-03 18:46:59,windows 8.1
2014-06-03 21:38:52,antminer s1
2014-06-03 21:38:52,corsair rm850
2014-06-03 22:48:11,cool master glacer 240l
2014-06-03 22:48:11,tygon lab grade tubing
2014-06-03 22:48:11,waterblocks
2014-06-03 22:48:11,swiftech 655-b pumps
2014-06-03 22:48:11,xspc raystorm special copper edition lga 1366 cooling blocks
2014-06-03 22:48:11,koolance rp452x2 reservoir-pump combo
2014-06-03 22:48:11,san ace 120 12 volt server fan
2014-06-03 22:48:11,delta pfb1212uhe-f00 fans
2014-06-03 22:48:11,dps-2000bb
2014-06-03 22:48:11,h80i clone
2014-06-03 22:48:11,h80i
2014-06-03 22:48:11,ibm server 2000 watts super efficient supply
2014-06-03 22:48:11,phobya 5 bar
2014-06-03 22:48:11,oem h80i from coolit
2014-06-03 23:18:54,asics
2014-06-03 23:18:54,cables
2014-06-03 23:18:54,blade
2014-06-03 23:18:54,antminer s1
2014-06-04 02:21:32,tl-wr703n
2014-06-04 02:21:32,12cm fan
2014-06-04 02:21:32,12v -> 5v converter
2014-06-04 02:21:32,4 port hub
2014-06-04 02:21:32,diy1 sets
2014-06-04 02:45:25,google chrome plugin called mining monitor
2014-06-04 03:27:25,visonman prospector 200
2014-06-04 03:27:25,router
2014-06-04 04:45:55,ant s1
2014-06-04 04:45:55,xfx pro850 psu
2014-06-04 08:28:04,non ac cables
2014-06-04 08:28:04,cat5e cables
2014-06-04 08:28:04,ethernet cable
2014-06-04 08:43:55,asic chips
2014-06-04 08:43:55,1100w x11 rig
2014-06-04 08:43:55,enermax naxn 500w psu
2014-06-04 08:43:55,pci-e 6pin cables
2014-06-04 08:43:55,antminer s1
2014-06-04 08:43:55,hard drives
2014-06-04 09:41:49,ant s1
2014-06-04 09:41:49,ax1200i
2014-06-04 09:41:49,cm850
2014-06-04 09:41:49,antminers
2014-06-04 09:41:49,s1
2014-06-04 09:41:49,corsair cx750m
2014-06-04 09:41:49,rm 850 corsair
2014-06-04 09:41:49,835watt server supplys
2014-06-04 09:41:49,hx1050
2014-06-04 10:08:52,pcfli a1 dragon
2014-06-04 10:08:52,minersource
2014-06-04 10:08:52,spondoolies-tech
2014-06-04 10:17:38,wireless antenna
2014-06-04 10:17:38,net tp-link tl-ant2405cl 24ghz 5dbi rsma
2014-06-04 10:17:38,antminer s1
2014-06-04 10:17:38,router
2014-06-04 15:52:34,v2 controller
2014-06-04 15:52:34,cgminer 4.3.4
2014-06-04 15:52:34,20 cards
2014-06-04 20:10:21,am sticks
2014-06-04 20:10:21,am blades
2014-06-04 20:10:21,cube
2014-06-04 20:36:19,gridseed miners
2014-06-04 23:00:11,power board with black caps
2014-06-04 23:00:11,batch 2 psu
2014-06-04 23:00:11,1300w evga
2014-06-04 23:00:11,s2
2014-06-04 23:00:11,enermax psu
2014-06-04 23:48:22,"4"" duct of ac"
2014-06-04 23:48:22,4x thermal paste
2014-06-04 23:48:22,thermal paste
2014-06-04 23:48:22,water block
2014-06-04 23:48:22,radiator
2014-06-04 23:48:22,coolermaster nepton 280l
2014-06-04 23:48:22,habanero boards
2014-06-04 23:48:22,pump
2014-06-05 03:31:49,controller board
2014-06-05 03:31:49,miner
2014-06-05 03:36:12,router
2014-06-05 03:36:12,switch
2014-06-05 03:36:12,antminer s1 duel blade
2014-06-05 12:38:21,u2 sticks
2014-06-05 12:38:21,antminer s1
2014-06-05 12:38:21,usb block erupter
2014-06-05 12:38:21,antminer s1
2014-06-05 12:48:03,fans
2014-06-05 12:48:03,pci-e extender
2014-06-05 12:48:03,replacement wires
2014-06-05 12:48:03,corsair rm850
2014-06-05 12:48:03,psu cables
2014-06-05 12:48:03,corsair rm850 power supply
