date,avg_efficiency,max_efficiency,open_price
2017-11-06,0.0080727201,0.01021,7402.650704073
2017-11-07,0.0009,0.01021,7048.212497433
2017-11-08,0.0089120272,0.01021,7161.255830963
2017-11-09,0.0089120272,0.01021,7470.06912418
2017-11-10,0.0101930408,0.01021,7179.91194145
2017-11-11,0.0101930408,0.01021,6598.365157773
2017-11-12,0.0101930408,0.01021,6355.853306399
2017-11-13,0.0101930408,0.01021,5989.778473489
2017-11-14,0.0101930408,0.01021,6581.989102629
2017-11-15,0.00025,0.01021,6647.507719863
2017-11-16,0.00025,0.01021,7336.675526412
2017-11-17,0.00025,0.01021,7858.644663859
2017-11-18,0.00025,0.01021,7705.225707443
2017-11-19,0.0016301595000000001,0.01021,7775.150351337
2017-11-20,0.0016301595000000001,0.01021,8014.61564605
2017-11-21,0.0016301595000000001,0.01021,8211.555402853
2017-11-22,0.0016301595000000001,0.01021,8111.756928187
2017-11-23,0.0016301595000000001,0.01021,8227.363928054
2017-11-24,0.0016301595000000001,0.01021,8070.247953901
2017-11-25,0.0016301595000000001,0.01021,8264.411949629
2017-11-26,0.0016301595000000001,0.01021,8810.907356877
2017-11-27,2.325e-05,0.01021,9372.693821919
2017-11-28,2.325e-05,0.01021,9848.886054634
2017-11-29,0.0101930408,0.01021,10169.643284032
2017-11-30,0.0101930408,0.01021,9928.125211352
2017-12-01,0.0101930408,0.01021,10215.701153937
2017-12-02,0.0101930408,0.01021,10957.085129307
2017-12-03,0.0101930408,0.01021,11048.835144428
2017-12-04,0.0101930408,0.01021,11318.919770069
2017-12-05,0.0101930408,0.01021,11665.227599752
2017-12-06,0.0101930408,0.01021,11874.395923311
2017-12-07,0.0101930408,0.01021,14060.914971738
2017-12-08,0.0101930408,0.01021,18057.850487517
2017-12-09,0.0101930408,0.01021,16578.11273996
2017-12-10,0.0101930408,0.01021,15159.236376816
2017-12-11,0.0101930408,0.01021,15322.77282757
2017-12-12,0.0101930408,0.01021,16841.086566729
2017-12-13,0.0101930408,0.01021,16819.041039848
2017-12-14,0.0101930408,0.01021,16245.233910544
2017-12-15,0.0101930408,0.01021,16456.756296301
2017-12-16,0.0101930408,0.01021,17663.904828516
2017-12-17,0.0101930408,0.01021,19417.860788762
2017-12-18,0.0101930408,0.01021,19184.874580834
2017-12-19,0.0101930408,0.01021,18969.614240256
2017-12-20,0.0101930408,0.01021,17713.380966756
2017-12-21,0.0101930408,0.01021,16632.217993327
2017-12-22,0.00635,0.01021,15609.624800956
2017-12-23,0.0013030054499999998,0.01021,13784.652173892
2017-12-24,0.0013030054499999998,0.01021,14159.446340004
2017-12-25,0.0013030054499999998,0.01021,13868.871856886
2017-12-26,0.0013030054499999998,0.01021,13967.014433086
2017-12-27,0.0013030054499999998,0.01021,16076.9073565
2017-12-28,0.0013030054499999998,0.01021,15536.644409597
2017-12-29,0.0013030054499999998,0.01021,14600.370233856
2017-12-30,0.0013030054499999998,0.01021,14594.7681588
2017-12-31,0.0013030054499999998,0.01021,12596.018572226
2018-01-01,0.0013030054499999998,0.01021,14046.002763769
2018-01-02,0.0013030054499999998,0.01021,13644.693035103
2018-01-03,0.0013030054499999998,0.01021,14895.27536735
2018-01-04,0.0013030054499999998,0.01021,15168.972365175
2018-01-05,0.0013030054499999998,0.01021,15197.764745391
2018-01-06,0.0013030054499999998,0.01021,17025.656424047
2018-01-07,0.0013030054499999998,0.01021,17147.576402894
2018-01-08,0.0013030054499999998,0.01021,16265.340844756
2018-01-09,0.0013030054499999998,0.01021,15190.761147069
2018-01-10,0.0013030054499999998,0.01021,14705.367542398
2018-01-11,0.0013030054499999998,0.01021,15120.84411144
2018-01-12,0.0013030054499999998,0.01021,13571.758126006
2018-01-13,0.0013030054499999998,0.01021,14066.981282517
2018-01-14,0.0013030054499999998,0.01021,14535.057286259
2018-01-15,0.0013030054499999998,0.01021,13787.98920627
2018-01-16,0.0013030054499999998,0.01021,13797.975542571
2018-01-17,0.0013030054499999998,0.01021,11284.388635522
2018-01-18,0.0013030054499999998,0.01021,11201.992361192
2018-01-19,0.001375235557142857,0.01021,11209.291941978
2018-01-20,0.001375235557142857,0.01021,11571.617873758
2018-01-21,0.001375235557142857,0.01021,12982.920751349
2018-01-22,0.001375235557142857,0.01021,11529.521821363
2018-01-23,0.001375235557142857,0.01021,10917.290839889
2018-01-24,0.0007619,0.01021,10821.591111563
2018-01-25,0.0007619,0.01021,11353.62685415
2018-01-26,0.0007619,0.01021,11203.60858273
2018-01-27,0.0007619,0.01021,11112.817847687
2018-01-28,0.0010353369666666666,0.01021,11492.650190852
2018-01-29,0.0010353369666666666,0.01021,11778.744249792
2018-01-30,0.009439184566666666,0.01021,11365.345139521
2018-01-31,0.009439184566666666,0.01021,10104.971872028
2018-02-01,0.009439184566666666,0.01021,10269.843886839
2018-02-02,0.009439184566666666,0.01021,9118.231270487
2018-02-03,0.009439184566666666,0.01021,8763.536968439
2018-02-04,0.009439184566666666,0.01021,9198.067913658
2018-02-05,0.009439184566666666,0.01021,8215.505812363
2018-02-06,0.009439184566666666,0.01021,6910.997302186
2018-02-07,0.009439184566666666,0.01021,7714.07310376
2018-02-08,0.009439184566666666,0.01021,7569.867386754
2018-02-09,0.009439184566666666,0.01021,8266.287000352
2018-02-10,0.0005,0.01021,8697.342477143
2018-02-11,0.0005,0.01021,8624.258121035
2018-02-12,0.0014645,0.01021,8120.351924296
2018-02-13,0.0014645,0.01021,8887.228306759
2018-02-14,0.0014645,0.01021,8564.700308406
2018-02-15,0.0014645,0.01021,9494.63
2018-02-16,0.0014645,0.01021,10091.750212088
2018-02-17,0.0014645,0.01021,10234.612793074
2018-02-18,0.0014645,0.01021,11124.360485028
2018-02-19,0.0014645,0.01021,10562.644468981
2018-02-20,0.0014645,0.01021,11197.759777513
2018-02-21,0.00635,0.01021,11436.166476281
2018-02-22,0.00635,0.01021,10691.350530395
2018-02-23,0.00635,0.01021,9972.72335964
2018-02-24,0.006,0.01021,10328.567370931
2018-02-25,0.006,0.01021,9844.516789724
2018-02-26,0.006,0.01021,9703.321915886
2018-02-27,0.006,0.01021,10388.882339564
2018-02-28,0.006,0.01021,10727.535133876
2018-03-01,0.006,0.01021,10423.581475732
2018-03-02,0.006,0.01021,10920.662074394
2018-03-03,0.006,0.01021,11094.237419658
2018-03-04,0.006,0.01021,11497.564316573
2018-03-05,0.006,0.01021,11502.666673068
2018-03-06,0.0015621807285714287,0.01021,11520.402454973
2018-03-07,0.0015621807285714287,0.01021,10721.475282301
2018-03-08,0.0015621807285714287,0.01021,9971.758251061
2018-03-09,0.0015621807285714287,0.01021,9411.715540851
2018-03-10,0.0015621807285714287,0.01021,9339.626812522
2018-03-11,0.0015621807285714287,0.01021,8856.718881049
2018-03-12,0.0015621807285714287,0.01021,9557.854232694
2018-03-13,0.0015621807285714287,0.01021,9179.776981508
2018-03-14,0.0015621807285714287,0.01021,9206.908110717
2018-03-15,0.0015621807285714287,0.01021,8255.725415537
2018-03-16,0.0015621807285714287,0.01021,8302.595689134
2018-03-17,0.0009893333333333332,0.01021,8294.104092354
2018-03-18,0.0009893333333333332,0.01021,7912.658935325
2018-03-19,0.0009893333333333332,0.01021,8195.616341537
2018-03-20,0.0009893333333333332,0.01021,8620.287305561
2018-03-21,0.0009893333333333332,0.01021,8907.399598381
2018-03-22,0.00635,0.01021,8970.660358236
2018-03-23,0.00635,0.01021,8728.47
2018-03-24,0.00635,0.01021,8923.404782927
2018-03-25,0.00635,0.01021,8554.421564965
2018-03-26,0.00635,0.01021,8453.806862484
2018-03-27,0.00635,0.01021,8171.701764094
2018-03-28,0.00635,0.01021,7821.605869561
2018-03-29,0.00635,0.01021,7947.62755735
2018-03-30,0.0101930408,0.01021,7154.016617403
2018-03-31,0.0101930408,0.01021,6875.890211418
2018-04-01,0.0101930408,0.01021,6959.890619635
2018-04-02,0.0101930408,0.01021,6841.725764416
2018-04-03,0.0101930408,0.01021,7066.360264855
2018-04-04,0.0101930408,0.01021,7454.194480807
2018-04-05,0.0101930408,0.01021,6844.005785453
2018-04-06,0.0101930408,0.01021,6796.855663533
2018-04-07,0.001,0.01021,6640.309470519
2018-04-08,0.001,0.01021,6898.345032954
2018-04-09,0.001,0.01021,7013.715303761
2018-04-10,0.001,0.01021,6782.532082976
2018-04-11,0.001,0.01021,6845.560832212
2018-04-12,0.001,0.01021,6933.971966124
2018-04-13,0.001,0.01021,7821.364048725
2018-04-14,0.001,0.01021,7862.97915655
2018-04-15,0.001282,0.01021,7931.478615367
2018-04-16,0.001282,0.01021,8306.241710004
2018-04-17,0.001282,0.01021,8042.520382416
2018-04-18,0.001282,0.01021,7898.148906651
2018-04-19,0.001282,0.01021,8137.721564119
2018-04-20,0.001282,0.01021,8279.071885016
2018-04-21,0.001282,0.01021,8831.324167528
2018-04-22,0.001282,0.01021,8890.882431127
2018-04-23,0.001282,0.01021,8785.307707704
2018-04-24,0.0108108108,0.01021,8927.498952717
2018-04-25,0.0108108108,0.01021,9689.429015472
2018-04-26,0.0108108108,0.01021,8858.958858584
2018-04-27,0.0108108108,0.01021,9272.68850891
2018-04-28,0.0108108108,0.01021,8945.682032015
2018-04-29,0.0101930408,0.01021,9337.929478299
2018-04-30,0.0101930408,0.01021,9412.933156562
2018-05-01,0.0101930408,0.01021,9253.083882874
2018-05-02,0.0101930408,0.01021,9084.637928461
2018-05-03,0.0101930408,0.01021,9236.410635499
2018-05-04,0.0101930408,0.01021,9758.94385267
2018-05-05,0.0101930408,0.01021,9714.030902412
2018-05-06,0.0101930408,0.01021,9869.313498486
2018-05-07,0.0101930408,0.01021,9673.823718897
2018-05-08,0.0101930408,0.01021,9380.792342012
2018-05-09,0.0101930408,0.01021,9232.346558206
2018-05-10,0.0101930408,0.01021,9314.428561457
2018-05-11,0.0101930408,0.01021,9040.788664552
2018-05-12,0.0101930408,0.01021,8416.407227841
2018-05-13,0.0005,0.01021,8488.707530407
2018-05-14,0.0005,0.01021,8696.818046123
2018-05-15,0.0005,0.01021,8735.400032204
2018-05-16,0.0108108108,0.01021,8508.251974499
2018-05-17,0.0108108108,0.01021,8341.615725326
2018-05-18,0.0108108108,0.01021,8093.347179942
2018-05-19,0.0101930408,0.01021,8236.02240278
2018-05-20,0.0108108108,0.01021,8232.481806821
2018-05-21,0.0108108108,0.01021,8504.392245727
2018-05-22,0.0017947386,0.01021,8398.980741383
2018-05-23,0.0017947386,0.01021,8021.527115451
2018-05-24,0.0017947386,0.01021,7558.332248074
2018-05-25,0.0017947386,0.01021,7597.498837309
2018-05-26,0.0017947386,0.01021,7483.923186515
2018-05-27,0.0017947386,0.01021,7358.682109051
2018-05-28,0.0017947386,0.01021,7366.64777523
2018-05-29,0.0108108108,0.01021,7148.382787397
2018-05-30,0.0108108108,0.01021,7475.380975127
2018-05-31,0.0108108108,0.01021,7410.996883153
2018-06-01,0.0108108108,0.01021,7503.960275241
2018-06-02,0.0108108108,0.01021,7520.809781437
2018-06-03,0.0108108108,0.01021,7586.635658935
2018-06-04,0.0108108108,0.01021,7687.675751763
2018-06-05,0.0108108108,0.01021,7504.61258223
2018-06-06,0.0108108108,0.01021,7611.859043556
2018-06-07,0.0108108108,0.01021,7576.087612329
2018-06-08,0.0108108108,0.01021,7659.86399996
2018-06-09,0.0108108108,0.01021,7624.284000169
2018-06-10,0.0108108108,0.01021,7563.600993476
2018-06-11,0.0108108108,0.01021,6804.106499107
2018-06-12,0.0108108108,0.01021,6845.923064395
2018-06-13,0.0108108108,0.01021,6559.943493856
2018-06-14,0.0108108108,0.01021,6307.58885043
2018-06-15,0.0108108108,0.01021,6650.926764781
2018-06-16,0.0108108108,0.01021,6469.496413441
2018-06-17,0.0108108108,0.01021,6500.4350038
2018-06-18,0.0108108108,0.01021,6460.21840507
2018-06-19,0.0108108108,0.01021,6705.753311753
2018-06-20,0.0108108108,0.01021,6720.901573124
2018-06-21,0.0108108108,0.01021,6734.137827984
2018-06-22,0.0108108108,0.01021,6712.439403078
2018-06-23,0.0108108108,0.01021,6073.054271142
2018-06-24,0.0108108108,0.01021,6157.664107899
2018-06-25,0.0108108108,0.01021,6149.963218829
2018-06-26,0.0038948393,0.01021,6247.163489863
2018-06-27,0.0038948393,0.01021,6108.081816244
2018-06-28,0.0038948393,0.01021,6118.418332491
2018-06-29,0.0038948393,0.01021,5910.738003714
2018-06-30,0.0038948393,0.01021,6133.70397686
2018-07-01,0.0038948393,0.01021,6385.423752059
2018-07-02,0.0038948393,0.01021,6363.378352016
2018-07-03,0.0038948393,0.01021,6595.97519117
2018-07-04,0.0038948393,0.01021,6537.368501721
2018-07-05,0.0038948393,0.01021,6612.111581483
2018-07-06,0.0038948393,0.01021,6528.310928764
2018-07-07,0.0038948393,0.01021,6594.777709362
2018-07-08,0.0038948393,0.01021,6715.378280114
2018-07-09,0.0038948393,0.01021,6713.143583017
2018-07-10,0.0038948393,0.01021,6670.315362761
2018-07-11,0.0038948393,0.01021,6318.741219514
2018-07-12,0.0038948393,0.01021,6369.836850151
2018-07-13,0.0038948393,0.01021,6217.319818144
2018-07-14,0.0038948393,0.01021,6220.174225132
2018-07-15,0.0038948393,0.01021,6250.324790913
2018-07-16,0.0038948393,0.01021,6349.113032979
2018-07-17,0.0038948393,0.01021,6698.843898684
2018-07-18,0.0038948393,0.01021,7313.602735913
2018-07-19,0.00635,0.01021,7349.626444582
2018-07-20,0.00635,0.01021,7444.568409892
2018-07-21,0.0101930408,0.01021,7330.341057369
2018-07-22,0.0101930408,0.01021,7398.452210369
2018-07-23,0.0101930408,0.01021,7386.710266104
2018-07-24,0.0101930408,0.01021,7715.394161402
2018-07-25,0.0101930408,0.01021,8343.380118959
2018-07-26,0.0101930408,0.01021,8165.597548772
2018-07-27,0.0101930408,0.01021,7925.66136133
2018-07-28,0.0101930408,0.01021,8172.875760772
2018-07-29,0.0014382090333333335,0.01021,8230.52203672
2018-07-30,0.0014382090333333335,0.01021,8218.147751985
2018-07-31,0.0014382090333333335,0.01021,8174.641739616
2018-08-01,0.0014382090333333335,0.01021,7744.631395433
2018-08-02,0.0014382090333333335,0.01021,7600.558993948
2018-08-03,0.0014382090333333335,0.01021,7548.45773574
2018-08-04,0.0014382090333333335,0.01021,7423.369336613
2018-08-05,0.0014382090333333335,0.01021,7021.618542978
2018-08-06,0.0014382090333333335,0.01021,7040.944982529
2018-08-07,0.0014382090333333335,0.01021,6945.21833169
2018-08-08,0.0014382090333333335,0.01021,6736.300264249
2018-08-09,0.0014382090333333335,0.01021,6291.645097695
2018-08-10,0.0014382090333333335,0.01021,6556.79900191
2018-08-11,0.0014382090333333335,0.01021,6178.816153253
2018-08-12,0.0014382090333333335,0.01021,6269.572355626
2018-08-13,0.0014382090333333335,0.01021,6342.49538075
2018-08-14,0.0014382090333333335,0.01021,6287.053220705
2018-08-15,0.0014382090333333335,0.01021,6217.842249039
2018-08-16,0.0084054054,0.01021,6302.073567465
2018-08-17,0.0084054054,0.01021,6339.30334607
2018-08-18,0.0084054054,0.01021,6597.212073282
2018-08-19,0.0084054054,0.01021,6416.237390702
2018-08-20,0.0084054054,0.01021,6504.064719069
2018-08-21,0.0084054054,0.01021,6284.246451559
2018-08-22,0.0084054054,0.01021,6481.300215756
2018-08-23,0.01015625,0.01021,6379.980149324
2018-08-24,0.01015625,0.01021,6534.230350612
2018-08-25,0.01015625,0.01021,6703.504529877
2018-08-26,0.01015625,0.01021,6740.966519331
2018-08-27,0.01015625,0.01021,6708.159869046
2018-08-28,0.0101930408,0.01021,6892.118819724
2018-08-29,0.0101930408,0.01021,7080.255896341
2018-08-30,0.0101930408,0.01021,7036.431587041
2018-08-31,0.0101930408,0.01021,6977.184896695
2018-09-01,0.00382907965,0.01021,7011.745044966
2018-09-02,0.00382907965,0.01021,7189.711798204
2018-09-03,0.00382907965,0.01021,7278.253608581
2018-09-04,0.00382907965,0.01021,7267.905331927
2018-09-05,0.00382907965,0.01021,7364.127452099
2018-09-06,0.00382907965,0.01021,6720.246795663
2018-09-07,0.00382907965,0.01021,6527.528801198
2018-09-08,0.00382907965,0.01021,6432.032384471
2018-09-09,0.00382907965,0.01021,6213.220555941
2018-09-10,0.00382907965,0.01021,6274.807969006
2018-09-11,0.00917,0.01021,6328.687635904
2018-09-12,0.00917,0.01021,6311.369729626
2018-09-13,0.00917,0.01021,6356.884591956
2018-09-14,0.010320768075,0.01021,6498.182769763
2018-09-15,0.010320768075,0.01021,6500.848561872
2018-09-16,0.010320768075,0.01021,6535.007313325
2018-09-17,0.010320768075,0.01021,6512.220342627
2018-09-18,0.010320768075,0.01021,6275.496064408
2018-09-19,0.0121212121,0.01021,6358.739054641
2018-09-20,0.0121212121,0.01021,6399.795216298
2018-09-21,0.0121212121,0.01021,6493.152931427
2018-09-22,0.0121212121,0.01021,6736.854332661
2018-09-23,0.0121212121,0.01021,6707.056771032
2018-09-24,0.0121212121,0.01021,6709.093372549
2018-09-25,0.0121212121,0.01021,6588.874653099
2018-09-26,0.0121212121,0.01021,6445.346329714
2018-09-27,0.0121212121,0.01021,6472.98947654
2018-09-28,0.0121212121,0.01021,6680.315861169
2018-09-29,0.00917,0.01021,6639.133514007
2018-09-30,0.00917,0.01021,6594.927830488
2018-10-01,0.00917,0.01021,6624.023395287
2018-10-02,0.00917,0.01021,6596.425430306
2018-10-03,0.00917,0.01021,6539.365526536
2018-10-04,0.00917,0.01021,6502.28194056
2018-10-05,0.00917,0.01021,6577.590428121
2018-10-06,0.00917,0.01021,6628.529624888
2018-10-07,0.00917,0.01021,6591.961723594
2018-10-08,0.0004,0.01021,6602.290457561
2018-10-09,0.0004,0.01021,6656.124595325
2018-10-10,0.0004,0.01021,6646.18252197
2018-10-11,0.0004,0.01021,6597.07497291
2018-10-12,0.0004,0.01021,6245.131457439
2018-10-13,0.0004,0.01021,6291.160228165
2018-10-14,0.0004,0.01021,6322.634877764
2018-10-15,0.0004,0.01021,6325.070599423
2018-10-16,0.0004,0.01021,6569.003869632
2018-10-17,0.0004,0.01021,6556.349143916
2018-10-18,0.0004,0.01021,6520.905375002
2018-10-19,0.0004,0.01021,6480.163637934
2018-10-20,0.0004,0.01021,6456.360438816
2018-10-21,0.0004,0.01021,6465.940550179
2018-10-22,0.0004,0.01021,6477.219324492
2018-10-23,0.010295858,0.01021,6465.943343818
2018-10-24,0.010295858,0.01021,6423.513294184
2018-10-25,0.010295858,0.01021,6433.232272282
2018-10-26,0.010295858,0.01021,6420.863227091
2018-10-27,0.010295858,0.01021,6418.620770569
2018-10-28,0.010295858,0.01021,6416.549408448
2018-10-29,0.010295858,0.01021,6406.269060578
2018-10-30,0.010295858,0.01021,6255.057567736
2018-10-31,0.010295858,0.01021,6283.631828987
2018-11-01,0.010295858,0.01021,6299.90390737
2018-11-02,0.010295858,0.01021,6368.621545495
2018-11-03,0.010295858,0.01021,6408.420165923
2018-11-04,0.010295858,0.01021,6386.909849955
2018-11-05,0.010295858,0.01021,6458.928433763
2018-11-06,0.010295858,0.01021,6406.484868627
2018-11-07,0.001101502725,0.01021,6437.632240669
2018-11-08,0.001101502725,0.01021,6526.888623968
2018-11-09,0.001101502725,0.01021,6470.006228965
2018-11-10,0.001101502725,0.01021,6395.744478183
2018-11-11,0.001101502725,0.01021,6400.034596672
2018-11-12,0.001101502725,0.01021,6411.278115302
2018-11-13,0.001101502725,0.01021,6371.733230045
2018-11-14,0.001101502725,0.01021,6361.400404991
2018-11-15,0.001101502725,0.01021,5781.032657334
2018-11-16,0.001101502725,0.01021,5654.209987966
2018-11-17,0.001101502725,0.01021,5634.790942322
2018-11-18,0.001101502725,0.01021,5631.943421713
2018-11-19,0.001101502725,0.01021,5651.276823682
2018-11-20,0.0008,0.01021,4871.837128436
2018-11-21,0.0008,0.01021,4502.466997901
2018-11-22,0.0008,0.01021,4604.937872113
2018-11-23,0.0008,0.01021,4345.661016088
2018-11-24,0.0008,0.01021,4369.2081865
2018-11-25,0.0008,0.01021,3886.472347228
2018-11-26,0.0008,0.01021,3994.418821674
2018-11-27,0.0008,0.01021,3800.600009341
2018-11-28,0.0008,0.01021,3837.958523137
2018-11-29,0.0008,0.01021,4255.275505341
2018-11-30,0.0008,0.01021,4303.987285033
2018-12-01,0.0008,0.02,4036.229874753
2018-12-02,0.0008,0.02,4206.215757456
2018-12-03,0.0008,0.02,4150.827310223
2018-12-04,0.0008,0.02,3905.489738693
2018-12-05,0.0008,0.02,3965.3634989
2018-12-06,0.0008,0.02,3772.882544916
2018-12-07,0.0101930408,0.02,3524.903843125
2018-12-08,0.0101930408,0.02,3429.741618038
2018-12-09,0.0101930408,0.02,3457.41952613
2018-12-10,0.0101930408,0.02,3583.500415102
2018-12-11,0.0101930408,0.02,3462.686886235
2018-12-12,0.0014041276,0.02,3397.148741644
2018-12-13,0.0014041276,0.02,3475.395333172
2018-12-14,0.0014041276,0.02,3315.712262686
2018-12-15,0.0101930408,0.02,3239.810072381
2018-12-16,0.0101930408,0.02,3242.71165726
2018-12-17,0.0101930408,0.02,3260.535478026
2018-12-18,0.0101930408,0.02,3519.644005652
2018-12-19,0.0101930408,0.02,3672.828563746
2018-12-20,0.0101930408,0.02,3716.951289636
2018-12-21,0.0101930408,0.02,4104.6300826
2018-12-22,0.0101930408,0.02,3869.320912253
2018-12-23,0.0101930408,0.02,3992.590689234
2018-12-24,0.0101930408,0.02,3974.488113207
2018-12-25,0.0101930408,0.02,4052.351427424
2018-12-26,0.0101930408,0.02,3801.990623677
2018-12-27,0.0032407,0.02,3837.103067651
2018-12-28,0.0032407,0.02,3642.816541604
2018-12-29,0.0032407,0.02,3909.576362079
2018-12-30,0.0032407,0.02,3800.90618573
2018-12-31,0.0032407,0.02,3863.966826435
2019-01-01,0.0032407,0.02,3747.289081962
2019-01-02,0.0032407,0.02,3852.524625595
2019-01-03,0.0032407,0.02,3935.381479108
2019-01-04,0.0032407,0.02,3847.083953482
2019-01-05,0.0032407,0.02,3876.743901004
2019-01-06,0.0032407,0.02,3868.739955187
2019-01-07,0.0032407,0.02,4082.095636372
2019-01-08,0.0032407,0.02,4040.426868752
2019-01-09,0.0032407,0.02,4031.220158622
2019-01-10,0.0032407,0.02,4032.372040573
2019-01-11,0.0032407,0.02,3671.210547179
2019-01-12,0.0032407,0.02,3690.429234323
2019-01-13,0.0032407,0.02,3668.577160208
2019-01-14,0.0032407,0.02,3555.550456106
2019-01-15,0.0032407,0.02,3704.359603919
2019-01-16,0.0032407,0.02,3636.621475732
2019-01-17,0.0032407,0.02,3654.061564255
2019-01-18,0.0032407,0.02,3682.436730965
2019-01-19,0.0032407,0.02,3652.353731181
2019-01-20,0.0032407,0.02,3732.314578714
2019-01-21,0.0032407,0.02,3580.394848908
2019-01-22,0.0032407,0.02,3547.775740343
2019-01-23,0.0032407,0.02,3606.587749856
2019-01-24,0.0032407,0.02,3592.856632416
2019-01-25,0.0032407,0.02,3601.92745155
2019-01-26,0.0032407,0.02,3591.258308523
2019-01-27,0.0032407,0.02,3595.463472868
2019-01-28,0.0032407,0.02,3574.356431872
2019-01-29,0.0032407,0.02,3459.942105227
2019-01-30,0.0032407,0.02,3437.33206711
2019-01-31,0.0032407,0.02,3468.567305068
2019-02-01,0.0032407,0.02,3444.921906726
2019-02-02,0.0032407,0.02,3471.274685499
2019-02-03,0.0032407,0.02,3498.020425385
2019-02-04,0.0032407,0.02,3453.008649654
2019-02-05,0.0032407,0.02,3452.862403378
2019-02-06,0.0032407,0.02,3461.934372734
2019-02-07,0.0032407,0.02,3406.912628136
2019-02-08,0.0032407,0.02,3384.368989555
2019-02-09,0.0032407,0.02,3634.179510361
2019-02-10,0.0032407,0.02,3648.638905669
2019-02-11,0.0153846154,0.02,3666.346751167
2019-02-12,0.0153846154,0.02,3616.569553353
2019-02-13,0.0153846154,0.02,3605.359538969
2019-02-14,0.0101930408,0.02,3589.190870666
2019-02-15,0.0101930408,0.02,3576.132030057
2019-02-16,0.0101930408,0.02,3596.030689614
2019-02-17,0.0101930408,0.02,3598.148040489
2019-02-18,0.0101930408,0.02,3628.785108355
2019-02-19,0.0101930408,0.02,3859.020359274
2019-02-20,0.0101930408,0.02,3894.114707158
2019-02-21,0.0101930408,0.02,3918.183728075
2019-02-22,0.0101930408,0.02,3897.190164349
2019-02-23,0.0101930408,0.02,3968.320637954
2019-02-24,0.0101930408,0.02,4123.504872516
2019-02-25,0.0101930408,0.02,3808.473252069
2019-02-26,0.0101930408,0.02,3866.383457476
2019-02-27,0.0101930408,0.02,3844.368122837
2019-02-28,0.0101930408,0.02,3839.013237205
2019-03-01,0.0101930408,0.02,3844.921366184
2019-03-02,0.0101930408,0.02,3832.522165484
2019-03-03,0.0101930408,0.02,3845.483709779
2019-03-04,0.0101930408,0.02,3879.964730091
2019-03-05,0.0101930408,0.02,3767.755778729
2019-03-06,0.0101930408,0.02,3857.628117632
2019-03-07,0.0101930408,0.02,3873.817021979
2019-03-08,0.01375291375,0.02,3888.634931999
2019-03-09,0.01375291375,0.02,3872.914024713
2019-03-10,0.01375291375,0.02,3932.190274542
2019-03-11,0.01375291375,0.02,3900.462788114
2019-03-12,0.01375291375,0.02,3882.347879962
2019-03-13,0.01375291375,0.02,3903.837482165
2019-03-14,0.01375291375,0.02,3896.671800296
2019-03-15,0.01375291375,0.02,3897.143080486
2019-03-16,0.01375291375,0.02,3939.145756798
2019-03-17,0.01375291375,0.02,4022.969398171
2019-03-18,0.01375291375,0.02,4008.284983797
2019-03-19,0.01375291375,0.02,4016.775380202
2019-03-20,0.01375291375,0.02,4036.494784049
2019-03-21,0.01375291375,0.02,4079.189802352
2019-03-22,0.01375291375,0.02,4021.931406788
2019-03-23,0.01375291375,0.02,4019.754260699
2019-03-24,0.01375291375,0.02,4033.555246062
2019-03-25,0.01375291375,0.02,4023.328814622
2019-03-26,0.01375291375,0.02,3968.279256983
2019-03-27,0.01375291375,0.02,3982.614678572
2019-03-28,0.01375291375,0.02,4062.825098198
2019-03-29,0.01375291375,0.02,4061.601587452
2019-03-30,0.0108108108,0.02,4130.010064024
2019-03-31,0.0108108108,0.02,4166.325800301
2019-04-01,0.0108108108,0.02,4199.617439676
2019-04-02,0.0108108108,0.02,4200.878648602
2019-04-03,0.0108108108,0.02,4887.759498103
2019-04-04,0.0108108108,0.02,4971.060890177
2019-04-05,0.0108108108,0.02,4926.403080942
2019-04-06,0.006097561,0.02,5030.633756343
2019-04-07,0.006097561,0.02,5066.362965449
2019-04-08,0.006,0.02,5213.650120988
2019-04-09,0.006,0.0253,5300.612111963
2019-04-10,0.006,0.0253,5230.089593758
2019-04-11,0.006,0.0253,5339.75455452
2019-04-12,0.0028193864333333333,0.0253,5051.496177143
2019-04-13,0.0028193864333333333,0.0253,5089.804112289
2019-04-14,0.0028193864333333333,0.0253,5130.872758133
2019-04-15,0.0028193864333333333,0.0253,5190.134974733
2019-04-16,0.0028193864333333333,0.0253,5110.364742945
2019-04-17,0.0028193864333333333,0.0253,5274.409619076
2019-04-18,0.0008,0.0253,5271.35217627
2019-04-19,0.011923565666666665,0.0253,5308.334719082
2019-04-20,0.011923565666666665,0.0253,5318.985321339
2019-04-21,0.011923565666666665,0.0253,5365.439861043
2019-04-22,0.011923565666666665,0.0253,5347.870261836
2019-04-23,0.011923565666666665,0.0253,5421.273442212
2019-04-24,0.011923565666666665,0.0253,5585.462131718
2019-04-25,0.011923565666666665,0.0253,5489.65821347
2019-04-26,0.007011060225,0.0253,5247.231157924
2019-04-27,0.007011060225,0.0253,5272.04828427
2019-04-28,0.007011060225,0.0253,5277.479653583
2019-04-29,0.007011060225,0.0253,5296.546936304
2019-04-30,0.007011060225,0.0253,5258.596117573
2019-05-01,0.007011060225,0.0253,5306.244504059
2019-05-02,0.007011060225,0.0253,5390.886922075
